iter	Passed	Remaining
0	3	3330
1	6	3367
2	9	3234
3	13	3248
4	18	3729
5	22	3666
6	26	3764
7	29	3671
8	32	3611
9	35	3541
10	39	3534
11	42	3482
12	45	3444
13	48	3399
14	51	3379
15	55	3388
16	58	3393
17	61	3381
18	66	3413
19	69	3385
20	72	3371
21	75	3347
22	78	3337
23	81	3317
24	84	3305
25	88	3317
26	91	3306
27	94	3290
28	98	3292
29	101	3291
30	105	3299
31	108	3284
32	111	3280
33	115	3268
34	118	3273
35	121	3261
36	125	3255
37	128	3244
38	131	3246
39	134	3233
40	137	3225
41	140	3213
42	144	3213
43	147	3203
44	150	3197
45	153	3187
46	156	3180
47	159	3167
48	162	3161
49	165	3151
50	169	3146
51	172	3136
52	174	3124
53	178	3127
54	181	3123
55	184	3117
56	187	3107
57	190	3098
58	194	3096
59	197	3098
60	201	3095
61	204	3088
62	207	3084
63	210	3075
64	213	3066
65	216	3059
66	219	3053
67	222	3045
68	225	3042
69	228	3032
70	232	3037
71	234	3028
72	237	3020
73	240	3013
74	244	3018
75	247	3013
76	252	3028
77	255	3021
78	259	3020
79	262	3016
80	266	3018
81	269	3019
82	273	3017
83	276	3012
84	279	3005
85	282	2998
86	285	2991
87	287	2984
88	291	2987
89	294	2980
90	297	2976
91	300	2968
92	303	2960
93	306	2953
94	309	2945
95	312	2938
96	315	2938
97	318	2931
98	321	2924
99	324	2921
100	327	2915
101	330	2909
102	333	2906
103	336	2901
104	340	2899
105	345	2910
106	348	2907
107	352	2910
108	355	2904
109	359	2912
110	363	2912
111	366	2906
112	370	2906
113	373	2900
114	376	2894
115	379	2888
116	382	2888
117	386	2891
118	390	2889
119	393	2882
120	395	2875
121	399	2875
122	402	2872
123	405	2867
124	408	2861
125	412	2857
126	414	2852
127	417	2846
128	420	2841
129	423	2836
130	426	2831
131	429	2825
132	432	2821
133	436	2819
134	440	2821
135	443	2815
136	446	2811
137	449	2805
138	451	2799
139	454	2793
140	457	2787
141	460	2782
142	463	2775
143	466	2770
144	469	2767
145	472	2762
146	475	2759
147	478	2754
148	481	2752
149	484	2747
150	487	2743
151	490	2738
152	493	2734
153	496	2729
154	499	2725
155	502	2719
156	505	2715
157	508	2710
158	512	2713
159	517	2718
160	525	2740
161	528	2734
162	531	2730
163	534	2725
164	537	2721
165	540	2716
166	543	2712
167	546	2708
168	550	2705
169	553	2701
170	556	2698
171	559	2694
172	562	2689
173	565	2684
174	568	2681
175	573	2683
176	576	2678
177	579	2674
178	581	2669
179	585	2665
180	588	2660
181	591	2658
182	594	2653
183	597	2651
184	600	2646
185	604	2644
186	607	2642
187	610	2637
188	613	2632
189	616	2628
190	619	2624
191	622	2621
192	625	2616
193	628	2612
194	631	2608
195	634	2604
196	637	2599
197	640	2595
198	643	2591
199	646	2587
200	650	2587
201	654	2584
202	657	2581
203	660	2577
204	664	2576
205	667	2571
206	669	2565
207	672	2562
208	675	2555
209	678	2551
210	681	2547
211	683	2542
212	686	2537
213	689	2533
214	692	2527
215	695	2523
216	698	2518
217	701	2516
218	704	2511
219	707	2507
220	710	2503
221	712	2498
222	715	2494
223	718	2490
224	721	2485
225	724	2480
226	727	2477
227	730	2472
228	733	2468
229	738	2471
230	741	2467
231	744	2463
232	748	2462
233	751	2459
234	757	2465
235	760	2461
236	763	2456
237	766	2453
238	768	2448
239	771	2443
240	774	2439
241	777	2435
242	780	2431
243	783	2426
244	786	2424
245	789	2420
246	792	2415
247	795	2411
248	798	2407
249	801	2405
250	804	2400
251	807	2396
252	810	2392
253	813	2388
254	815	2383
255	818	2379
256	821	2374
257	824	2371
258	827	2367
259	830	2363
260	833	2359
261	836	2356
262	840	2355
263	843	2351
264	846	2347
265	849	2342
266	852	2339
267	854	2334
268	857	2330
269	860	2325
270	862	2321
271	865	2316
272	868	2312
273	871	2308
274	873	2303
275	876	2300
276	879	2296
277	882	2292
278	885	2288
279	889	2286
280	891	2282
281	895	2279
282	898	2275
283	901	2273
284	905	2271
285	908	2267
286	910	2262
287	913	2258
288	915	2253
289	918	2248
290	921	2244
291	923	2240
292	927	2237
293	930	2233
294	932	2229
295	935	2225
296	938	2220
297	941	2217
298	944	2213
299	946	2208
300	949	2204
301	951	2199
302	954	2195
303	957	2192
304	960	2187
305	963	2184
306	966	2180
307	970	2179
308	973	2177
309	976	2172
310	978	2168
311	981	2164
312	984	2160
313	987	2156
314	990	2152
315	992	2148
316	995	2145
317	998	2141
318	1001	2137
319	1003	2133
320	1006	2129
321	1009	2125
322	1012	2121
323	1015	2118
324	1018	2116
325	1021	2111
326	1024	2108
327	1027	2104
328	1030	2101
329	1033	2097
330	1035	2093
331	1038	2090
332	1041	2086
333	1044	2082
334	1047	2079
335	1050	2075
336	1053	2073
337	1056	2069
338	1059	2065
339	1062	2063
340	1065	2059
341	1068	2055
342	1072	2054
343	1075	2050
344	1078	2047
345	1081	2044
346	1084	2040
347	1087	2037
348	1090	2033
349	1092	2029
350	1095	2025
351	1098	2022
352	1101	2019
353	1104	2016
354	1108	2013
355	1110	2009
356	1113	2006
357	1116	2002
358	1120	1999
359	1122	1996
360	1127	1995
361	1130	1992
362	1133	1989
363	1136	1985
364	1139	1982
365	1142	1978
366	1145	1975
367	1148	1971
368	1150	1968
369	1153	1964
370	1156	1961
371	1159	1957
372	1161	1952
373	1164	1949
374	1167	1946
375	1170	1942
376	1173	1939
377	1176	1935
378	1179	1932
